367774550,2022-01-01T00:00:17,44.45137,-68.89860,0.0,348.6,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:01:18,44.45137,-68.89862,0.0,338.1,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:02:19,44.45135,-68.89861,0.0,75.6,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:03:39,44.45137,-68.89861,0.0,194.5,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:04:58,44.45136,-68.89862,0.0,152.3,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:09:47,44.45135,-68.89860,0.0,312.1,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:06:19,44.45136,-68.89860,0.0,162.9,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:07:28,44.45136,-68.89861,0.0,154.6,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:08:38,44.45132,-68.89862,0.0,280.7,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:13:19,44.45137,-68.89862,0.0,184.5,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:12:08,44.45138,-68.89860,0.0,95.1,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:10:57,44.45138,-68.89860,0.0,32.4,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:14:29,44.45135,-68.89861,0.0,164.5,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:15:38,44.45134,-68.89862,0.0,172.4,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:16:48,44.45136,-68.89862,0.0,275.9,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:19:08,44.45136,-68.89859,0.0,148.4,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:21:29,44.45135,-68.89859,0.0,163.1,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:20:19,44.45135,-68.89860,0.0,187.5,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:17:59,44.45134,-68.89861,0.0,313.0,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:22:38,44.45134,-68.89858,0.0,177.1,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:23:48,44.45137,-68.89861,0.0,173.6,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:26:19,44.45137,-68.89861,0.0,138.6,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:27:38,44.45139,-68.89857,0.0,295.1,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:28:59,44.45137,-68.89860,0.0,165.9,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:31:19,44.45135,-68.89860,0.0,154.3,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:30:08,44.45139,-68.89861,0.0,197.9,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:34:48,44.45137,-68.89860,0.2,164.8,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:35:49,44.45137,-68.89861,0.2,154.7,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:38:18,44.45136,-68.89860,0.0,161.6,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:32:38,44.45141,-68.89861,0.2,175.8,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:36:57,44.45136,-68.89861,0.0,164.0,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:24:58,44.45137,-68.89861,0.0,147.4,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:40:57,44.45137,-68.89859,0.0,153.6,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:46:57,44.45135,-68.89860,0.0,138.0,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:45:18,44.45137,-68.89862,0.0,165.0,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:44:08,44.45135,-68.89862,0.0,188.2,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:42:18,44.45137,-68.89860,0.0,148.0,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:50:57,44.45138,-68.89863,0.0,135.6,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:49:38,44.45136,-68.89860,0.0,5.3,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:48:18,44.45134,-68.89859,0.0,348.3,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:53:38,44.45134,-68.89858,0.0,154.6,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:52:18,44.45136,-68.89858,0.0,167.4,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:57:38,44.45137,-68.89861,0.0,333.7,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:55:08,44.45137,-68.89860,0.0,160.4,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:56:18,44.45137,-68.89861,0.0,146.9,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:58:39,44.45137,-68.89862,0.0,118.8,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:00:18,44.45137,-68.89861,0.0,161.6,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:01:27,44.45135,-68.89860,0.0,345.7,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:02:39,44.45136,-68.89862,0.0,330.1,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:59:58,44.45137,-68.89862,0.0,91.2,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:05:18,44.45137,-68.89860,0.0,155.1,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:03:58,44.45137,-68.89859,0.0,171.1,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:33:47,44.45139,-68.89861,0.2,157.5,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:06:38,44.45135,-68.89860,0.0,120.5,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:07:48,44.45135,-68.89858,0.0,164.2,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:08:57,44.45134,-68.89860,0.0,184.4,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:11:39,44.45137,-68.89858,0.0,185.4,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T00:39:39,44.45136,-68.89858,0.0,147.8,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:10:17,44.45134,-68.89859,0.0,139.0,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:16:58,44.45137,-68.89858,0.0,239.0,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:15:39,44.45134,-68.89858,0.0,174.1,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:18:18,44.45138,-68.89860,0.0,220.4,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:22:18,44.45132,-68.89858,0.0,229.2,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:14:17,44.45137,-68.89860,0.0,187.5,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:20:59,44.45134,-68.89860,0.0,47.1,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:23:38,44.45134,-68.89860,0.0,322.1,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:12:58,44.45137,-68.89859,0.0,168.8,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:28:59,44.45132,-68.89860,0.0,181.0,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:31:37,44.45137,-68.89860,0.0,63.4,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:30:18,44.45135,-68.89858,0.0,148.5,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:26:18,44.45135,-68.89862,0.0,139.9,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:35:38,44.45135,-68.89861,0.0,39.7,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:40:38,44.45136,-68.89860,0.0,123.7,162.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:36:49,44.45135,-68.89861,0.0,142.3,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:37:58,44.45135,-68.89861,0.0,348.9,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:32:58,44.45136,-68.89862,0.0,133.7,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:48:47,44.45139,-68.89860,0.0,162.2,162.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:34:18,44.45137,-68.89865,0.0,141.9,511.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:50:38,44.45136,-68.89861,0.0,155.8,161.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:41:39,44.45137,-68.89859,0.0,156.3,162.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:47:38,44.45139,-68.89860,0.0,162.6,162.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
367774550,2022-01-01T01:44:39,44.45137,-68.89859,0.2,162.2,162.0,CAPT ARTHUR FOURNIER,IMO7303839,WDJ4116,31,15,30,9,4.3,52,A
