215031000,2022-01-01T00:00:03,28.56181,-89.25761,10.1,151.8,151.0,SERENE AMELIA,IMO956795800,9HA4929,70,0,190,32,13.3,70,A
215031000,2022-01-01T00:01:13,28.55891,-89.25589,10.1,152.9,151.0,SERENE AMELIA,IMO956795800,9HA4929,70,0,190,32,13.3,70,A
215031000,2022-01-01T00:02:23,28.55595,-89.25414,10.1,152.5,151.0,SERENE AMELIA,IMO956795800,9HA4929,70,0,190,32,13.3,70,A
215031000,2022-01-01T00:03:24,28.55345,-89.25266,10.1,152.2,151.0,SERENE AMELIA,IMO956795800,9HA4929,70,0,190,32,13.3,70,A
215031000,2022-01-01T00:04:34,28.55048,-89.25089,10.1,152.5,151.0,SERENE AMELIA,IMO956795800,9HA4929,70,0,190,32,13.3,70,A
215031000,2022-01-01T00:09:24,28.53838,-89.24381,10.2,152.2,151.0,SERENE AMELIA,IMO956795800,9HA4929,70,0,190,32,13.3,70,A
215031000,2022-01-01T00:05:44,28.54758,-89.24923,10.2,152.9,151.0,SERENE AMELIA,IMO956795800,9HA4929,70,0,190,32,13.3,70,A
215031000,2022-01-01T00:06:54,28.54459,-89.24750,10.2,153.0,151.0,SERENE AMELIA,IMO956795800,9HA4929,70,0,190,32,13.3,70,A
215031000,2022-01-01T00:08:13,28.54134,-89.24557,10.1,152.2,151.0,SERENE AMELIA,IMO956795800,9HA4929,70,0,190,32,13.3,70,A
215031000,2022-01-01T00:10:33,28.53547,-89.24211,10.2,153.0,152.0,SERENE AMELIA,IMO956795800,9HA4929,70,0,190,32,13.3,70,A
215031000,2022-01-01T00:14:03,28.52657,-89.23699,10.2,153.1,152.0,SERENE AMELIA,IMO956795800,9HA4929,70,0,190,32,13.3,70,A
215031000,2022-01-01T00:15:14,28.52363,-89.23523,10.2,153.2,152.0,SERENE AMELIA,IMO956795800,9HA4929,70,0,190,32,13.3,70,A
215031000,2022-01-01T00:11:44,28.53245,-89.24035,10.2,152.9,152.0,SERENE AMELIA,IMO956795800,9HA4929,70,0,190,32,13.3,70,A
215031000,2022-01-01T00:12:54,28.52953,-89.23870,10.2,152.9,152.0,SERENE AMELIA,IMO956795800,9HA4929,70,0,190,32,13.3,70,A
215031000,2022-01-01T00:17:42,28.51737,-89.23172,10.2,153.3,152.0,SERENE AMELIA,IMO956795800,9HA4929,70,0,190,32,13.3,70,A
215031000,2022-01-01T00:22:43,28.50472,-89.22430,10.2,153.0,152.0,SERENE AMELIA,IMO956795800,9HA4929,70,0,190,32,13.3,70,A
215031000,2022-01-01T00:21:23,28.50809,-89.22625,10.2,153.1,152.0,SERENE AMELIA,IMO956795800,9HA4929,70,0,190,32,13.3,70,A
215031000,2022-01-01T00:23:54,28.50169,-89.22259,10.2,153.4,152.0,SERENE AMELIA,IMO956795800,9HA4929,70,0,190,32,13.3,70,A
